employee_id,first_name,last_name,department,salary,place,hire_date
49,Michael,Johnson,IT,72994.75,London,23-02-2020
50,Alex,Brown,Marketing,81582.85,Berlin,23-03-2017
51,Emily,Harris,Finance,52953.73,Berlin,28-05-2023
52,Sophie,Johnson,Marketing,82268.88,Toronto,01-02-2019
53,Emily,Taylor,Marketing,75805.5,Sydney,08-09-2023
54,Jane,Harris,HR,57504.95,Sydney,22-06-2019
55,Michael,Harris,Finance,35496.95,Tokyo,17-04-2025
56,Michael,Taylor,IT,67510.41,London,18-01-2018
57,Emily,Harris,Sales,54779.28,Berlin,09-09-2016
58,Jane,Johnson,Sales,57730.08,Sydney,04-11-2022
59,Chris,White,IT,78988.4,Mumbai,05-12-2023
60,Sophie,White,Marketing,65401.57,Sydney,05-10-2024
61,Michael,Martin,Finance,85720.07,London,29-04-2018
62,John,Johnson,Marketing,74925.48,London,15-02-2017
63,Emily,Johnson,Sales,50057.65,Singapore,23-12-2018
64,Sophie,Taylor,IT,82078.72,Tokyo,19-12-2022
65,Michael,Smith,Sales,97925.03,Toronto,07-08-2016
66,Chris,Thomas,IT,99613.99,Berlin,18-12-2017
67,Emily,Brown,IT,68104.72,Sydney,09-09-2018
68,Daniel,Johnson,IT,61199.02,Toronto,26-05-2016
69,Alex,Johnson,IT,34228.43,Dubai,07-10-2019
70,Laura,Smith,HR,87002.76,Singapore,28-09-2020
71,Emily,Johnson,IT,91868.86,Sydney,01-02-2021
72,Jane,Smith,HR,79942.73,Singapore,24-08-2016
73,Jane,Anderson,Finance,92195.76,New York,05-06-2019
74,Emily,Martin,Marketing,55479.65,Paris,16-06-2024
75,Michael,White,Finance,63914.46,Berlin,26-05-2025
76,Michael,Taylor,Sales,67910.54,Toronto,28-04-2018
77,Katie,White,Marketing,42340.16,New York,28-02-2017
78,Emily,Jackson,HR,71326.26,Paris,23-08-2020
79,Emily,Anderson,HR,75550.7,Tokyo,11-10-2024
80,Alex,Jackson,Marketing,58003.46,Sydney,25-07-2017
81,Chris,White,Finance,54861.28,Toronto,06-11-2020
82,Michael,Brown,Marketing,61076.75,Dubai,03-01-2024
83,Sophie,Jackson,Finance,38859.49,London,24-11-2020
84,Alex,Harris,IT,99532.69,Mumbai,19-01-2018
85,Michael,Taylor,Marketing,68487.55,Mumbai,04-07-2025
86,Daniel,Martin,Marketing,86886.92,New York,18-04-2021
87,Katie,Smith,IT,85862.51,Mumbai,28-04-2025
88,Katie,Taylor,HR,55254.27,Dubai,02-10-2017
89,Michael,Smith,Finance,36575.23,Berlin,21-03-2023
90,John,Martin,IT,99708.27,Mumbai,09-10-2019
91,Jane,Jackson,IT,73141.03,Singapore,15-05-2021
92,Emily,Jackson,IT,44579.63,Sydney,19-05-2021
93,Emily,Harris,IT,40456.2,Toronto,27-04-2018
94,Chris,Johnson,Marketing,36955.87,Berlin,03-03-2021
95,Daniel,Martin,IT,83279.29,Tokyo,15-09-2021
96,Chris,Anderson,Finance,91198.69,Tokyo,17-12-2018
97,John,Johnson,Sales,85742.41,Toronto,21-01-2020
98,Alex,Taylor,Marketing,88250.82,Tokyo,17-05-2022
99,Daniel,Taylor,Marketing,79314.52,Singapore,27-10-2024
100,Daniel,Anderson,HR,52024.34,Paris,27-03-2025
